Word After Lemmatization,Parts of Speech Tag,Filtered Stop Words
allowing,VBG,allowing
remote,JJ,remote
setting,VBG,setting
allow,JJ,allow
breakaway,NN,breakaways
breakout,IN,breakouts
quiz,JJ,quizzes
test,NN,test
student,NN,students
understanding,VBG,understanding
previous,JJ,previous
lesson,NN,lessons
would,MD,would
also,RB,also
like,IN,like
bring,VBG,bring
style,NN,style
humor,NN,humor
classroom,NN,classroom
engagement,NN,engagement
virtual,JJ,virtual
student,NN,students
well,RB,well
aware,JJ,aware
table,JJ,tables
time,NN,time
observing,VBG,observing
body,NN,body
language,NN,language
team,NN,team
member,NN,members
getting,VBG,getting
walking,VBG,walking
around,IN,around
Working,NNP,Working
agreement,NN,agreements
Collaboration,NNP,Collaboration
Virtual,NNP,Virtual
Whiteboards,NNP,Whiteboards
Whiteboard,NNP,Whiteboard
print,NN,print
large,JJ,large
poster,NN,posters
etc,NN,etc
Post,NNP,Post
use,NN,use
tool,NN,tool
collaboration,NN,collaboration
experience,NN,experience
sharing,VBG,sharing
student,NN,students
khaoot,NN,khaoot
allow,VBP,allow
personal,JJ,personal
connection,NN,connection
participant,NN,participants
Ice,NNP,Ice
breaker,NN,breakers
An,DT,An
icebreaker,NN,icebreaker
get,NN,get
class,NN,class
conformable,JJ,conformable
remote,NN,remote
learning,VBG,learning
Keep,NNP,Keep
high,JJ,high
energy,NN,energy
add,VBP,add
movement,NN,movement
possible,JJ,possible
concious,JJ,concious
eye,NN,eye
contact,NN,contact
even,RB,even
though,IN,though
via,IN,via
video,NN,video
walking,VBG,walking
around,RB,around
group,NN,groups
breakout,IN,breakout
session,NN,sessions
War,NNP,War
story,NN,stories
Everything,NNP,Everything
working,VBG,working
agreement,NN,agreements
game,NN,games
parking,NN,parking
lot,NN,lot
etc,FW,etc
Use,NNP,Use
Flipchart,NNP,Flipchart
The,DT,The
paperboard,NN,paperboard
illustrate,NN,illustrate
concept,NN,concepts
time,NN,time
I,PRP,I
found,VBD,found
satisfactory,JJ,satisfactory
whiteboard,NN,whiteboard
yet,RB,yet
make,VB,make
conscience,NN,conscience
effort,NN,effort
visit,NN,visit
breakout,IN,breakout
room,NN,rooms
I,PRP,I
always,RB,always
felt,VBD,felt
I,PRP,I
needed,VBD,needed
talk,NN,talk
virtual,JJ,virtual
breakout,NN,breakout
room,NN,rooms
like,IN,like
I,PRP,I
would,MD,would
class,NN,class
watching,VBG,watching
video,NN,videos
OK,NNP,OK
listen,RB,listen
Be,NNP,Be
Patient,NNP,Patient
Respect,NNP,Respect
time,NN,time
box,NN,boxes
teach,VBP,teach
back,RB,back
classroom,NN,classroom
Calling,NNP,Calling
every,DT,every
student,NN,student
And,CC,And
I,PRP,I
make,VBP,make
sure,JJ,sure
I,PRP,I
see,VBP,see
everyones,JJ,everyones
face,NN,face
White,NNP,White
Board,NNP,Board
sharing,VBG,sharing
note,NN,notes
team,NN,team
ahead,RB,ahead
class,NN,class
Healthy,NNP,Healthy
focus,NN,focus
item,NN,items
like,IN,like
fidget,NN,fidgets
help,NN,help
people,NNS,people
stay,VBP,stay
maintain,JJ,maintain
focus,NN,focus
I,PRP,I
like,IN,like
electronics,NNS,electronics
policy,NN,policy
minimize,VBP,minimize
distraction,NN,distractions
person,NN,person
This,DT,This
harder,NN,harder
virtually,RB,virtually
Mind,NNP,Mind
mapping,VBG,mapping
Ice,NNP,Ice
breaker,NN,breakers
Agreements,NNP,Agreements
make,VB,make
real,JJ,real
time,NN,time
sketch,NN,sketches
model,NN,models
whiteboard,JJ,whiteboard
Group,NNP,Group
activity,NN,activities
discussion,NN,discussions
Try,NNP,Try
get,VB,get
socializing,JJ,socializing
part,NN,parts
somehow,RB,somehow
Make,NNP,Make
nice,JJ,nice
warm,JJ,warm
ups,NNS,ups
day,NN,days
people,NNS,people
open,JJ,open
bit,NN,bit
Team,NNP,Team
breakout,NN,breakout
activity,NN,activities
Competitive,NNP,Competitive
fun,NN,fun
game,NN,games
Fidgets,NNP,Fidgets
making,VBG,making
joke,NN,jokes
creating,VBG,creating
rapport,NN,rapport
Sense,NNP,Sense
humor,NN,humor
working,VBG,working
agreement,NN,agreements
engagement,NN,engagement
icebreaker,NN,icebreakers
Getting,NNP,Getting
know,VBP,know
student,NN,students
introduction,NN,introductions
fun,NN,fun
question,NN,questions
icebreaker,NN,icebreakers
etc,NN,etc
planning,NN,planning
topic,NN,topic
completion,NN,completion
retrospective,JJ,retrospectives
course,NN,course
completed,VBD,completed
Having,NNP,Having
fun,NN,fun
I,PRP,I
believe,VBP,believe
fun,NN,fun
learning,VBG,learning
need,NN,need
go,VBP,go
hand,NN,hand
hand,NN,hand
Exchange,NNP,Exchange
coffee,NN,coffee
machine,NN,machine
training,VBG,training
small,JJ,small
conversation,NN,conversation
fun,NN,fun
toy,NN,toys
Interactions,NNP,Interactions
nan,RB,nan
Move,NNP,Move
around,IN,around
engage,JJ,engage
trainee,JJ,trainees
different,JJ,different
chart,NN,charts
visual,JJ,visual
aid,NN,aids
activity,NN,activities
PReparation,NNP,PReparation
Activities,NNP,Activities
help,VBP,helps
keep,VB,keep
engaged,JJ,engaged
Bring,NNP,Bring
people,NNS,people
different,JJ,different
departements,NNS,departements
silo,VBP,silos
togehter,RB,togehter
Collaborative,NNP,Collaborative
debriefs,NN,debriefs
activity,NN,activity
lesson,NN,lesson
ensure,VB,ensure
attendee,JJ,attendees
able,JJ,able
take,VB,take
away,RP,away
value,NN,value
understand,NN,understand
content,JJ,content
Whiteboard,NNP,Whiteboard
I,PRP,I
use,VBP,use
drawing,VBG,drawing
Scan,NNP,Scan
room,NN,room
reaction,NN,reaction
quick,JJ,quick
question,NN,question
Kanban,NNP,Kanban
board,NN,board
Have,VBP,Have
coffee,VBN,coffee
break,NN,breaks
together,RB,together
Moving,VBG,Moving
around,IN,around
Building,NNP,Building
visual,JJ,visual
drawing,NN,drawings
later,RB,later
discusion,NN,discusion
reference,NN,references
Ball,NNP,Ball
ice,NN,ice
breaker,NN,breaker
Set,NNP,Set
Have,NNP,Have
scrum,VBN,scrum
master,NN,master
breakout,NN,breakout
session,NN,sessions
Group,NNP,Group
collaboration,NN,collaboration
getting,VBG,getting
familiar,JJ,familiar
group,NN,group
though,IN,though
exercise,NN,exercises
discussion,NN,discussions
Getting,NNP,Getting
team,NN,team
spirit,NN,spirit
connect,NN,connect
LinkedIn,NNP,LinkedIn
networking,NN,networking
Maintain,NNP,Maintain
engagement,NN,engagement
via,IN,via
use,NN,use
movement,NN,movement
instructor,NN,instructor
attendee,NN,attendees
Icebreakers,NNP,Icebreakers
poll,NN,polls
quiz,NN,quizzes
tell,VBP,tell
engaging,VBG,engaging
story,NN,stories
Have,NNP,Have
learner,NN,learner
read,VBD,read
explain,JJ,explain
material,JJ,material
slide,NN,slide
Physical,NNP,Physical
white,JJ,white
board,NN,board
Have,VBP,Have
people,NNS,people
physically,RB,physically
get,VBP,get
break,JJ,break
move,NN,move
around,RB,around
Have,NNP,Have
learner,CC,learners
share,NN,share
another,DT,another
learner,NN,learner
learned,VBD,learned
lesson,NN,lesson
also,RB,also
teach,VBP,teach
back,RB,backs
larger,JJR,larger
group,NN,group
Interactive,NNP,Interactive
video,NN,videos
topic,NN,topics
short,JJ,short
discussion,NN,discussion
Talking,VBG,Talking
individual,JJ,individual
collecting,VBG,collecting
feedback,RB,feedback
Give,NNP,Give
opportunity,NN,opportunity
people,NNS,people
explain,VBP,explain
idea,NN,ideas
concept,NN,concepts
Sharing,NNP,Sharing
personal,JJ,personal
experience,NN,experiences
back,RB,back
material,JJ,material
Energizer,NNP,Energizer
Networking,NNP,Networking
Breaks,NNP,Breaks
Interactive,NNP,Interactive
element,NN,elements
thowing,VBG,thowing
ball,JJ,balls
speaker,NN,speakers
Tell,NNP,Tell
joke,VBD,jokes
make,VBP,make
people,NNS,people
laugh,IN,laugh
Staggering,NNP,Staggering
different,JJ,different
group,NN,groups
debriefs,NNS,debriefs
share,NN,share
ensuring,VBG,ensuring
ask,VB,ask
lesson,NN,lessons
learned,VBN,learned
challenge,NN,challenges
ah,NN,ah
ha,NN,ha
moment,NN,moments
throughout,IN,throughout
activity,NN,activity
Can,NNP,Can
ask,VB,ask
question,NN,questions
chat,RB,chat
Create,NNP,Create
class,NN,class
survey,NN,survey
participation,NN,participation
Get,NNP,Get
teacher,RB,teacher
scrummaster,NN,scrummaster
help,NN,help
monitor,VB,monitor
make,JJ,make
people,NNS,people
share,NN,share
finding,VBG,findings
comment,NN,comment
anything,NN,anything
surprising,JJ,surprising
Q,NNP,Q
A,NNP,A
activity,NN,activity
fill,NN,fill
gap,NN,gaps
understanding,VBG,understanding
Have,VBP,Have
handout,VBN,handout
prepared,JJ,prepared
I,PRP,I
let,VBP,let
attendee,JJ,attendee
present,JJ,present
debrief,NN,debrief
ask,NN,ask
problem,NN,problem
issue,NN,issue
reality,NN,reality
use,VBP,use
exerciser,FW,exerciser
comeback,NN,comeback
office,NN,office
Create,NNP,Create
group,NN,group
activity,NN,activity
topic,NN,topic
group,NN,group
quiz,VBD,quiz
fun,NN,fun
process,NN,process
topic,NN,topic
Through,IN,Through
MS,NNP,MS
Teams,NNP,Teams
Ask,NNP,Ask
group,NN,groups
promote,NN,promote
someone,NN,someone
readout,NN,readout
utilize,JJ,utilize
white,JJ,white
board,NN,board
presentation,NN,presentation
tool,NN,tools
display,NN,display
team,NN,team
discussed,VBD,discussed
provide,JJ,provide
time,NN,time
student,NN,students
prepare,NN,prepare
ask,JJ,ask
question,NN,questions
ask,NN,ask
explain,NN,explain
content,JJ,content
student,NN,student
get,VB,get
regarding,VBG,regarding
understanding,VBG,understanding
make,VB,make
feedback,JJ,feedback
poll,NN,polls
give,VB,give
group,NN,group
time,NN,time
start,NN,start
We,PRP,We
would,MD,would
ask,VB,ask
short,JJ,short
timeboxed,NN,timeboxed
summary,JJ,summaries
large,JJ,large
group,NN,group
well,RB,well
pair,VBZ,pair
learner,JJR,learners
ask,JJ,ask
summarise,NN,summarise
To,TO,To
see,VB,see
everyone,NN,everyone
output,NN,output
use,IN,use
MURAL,NNP,MURAL
shared,VBD,shared
canvas,NN,canvas
Perhaps,RB,Perhaps
use,JJ,use
kahoot,NN,kahoot
fun,NN,fun
way,NN,way
summarizing,VBG,summarizing
get,VB,get
student,NN,students
reflect,NN,reflect
Having,NNP,Having
lot,NN,lot
conversation,NN,conversation
attendee,IN,attendees
I,PRP,I
would,MD,would
start,VB,start
allowing,VBG,allowing
student,NN,students
answer,NN,answer
follow,VBP,follow
giving,VBG,giving
perspective,NN,perspective
well,RB,well
use,IN,use
collaboration,NN,collaboration
tool,NN,tool
assign,NN,assign
team,NN,team
specific,JJ,specific
area,NN,area
I,PRP,I
bring,VBP,bring
everyone,NN,everyone
back,RB,back
main,JJ,main
room,NN,room
ask,NN,ask
group,NN,group
individual,JJ,individual
share,NN,share
output,NN,output
ask,IN,ask
share,NN,share
I,PRP,I
group,NN,group
output,NN,output
open,JJ,open
different,JJ,different
tab,NN,tabs
switch,NN,switch
allow,IN,allow
share,NN,share
One,CD,One
tip,NN,tip
allow,NN,allow
group,NN,group
individual,JJ,individual
finished,VBD,finished
sharing,VBG,sharing
call,NN,call
next,JJ,next
group,NN,group
individual,JJ,individual
share,NN,share
By,IN,By
using,VBG,using
appropriate,JJ,appropriate
tool,NN,tools
safe,JJ,safe
collaborate,NN,collaborate
Debrief,NNP,Debrief
help,NN,helps
ensuring,VBG,ensuring
activity,NN,activities
done,VBN,done
relate,NN,relate
topic,NN,topic
objective,JJ,objective
achieves,NNS,achieves
applied,VBN,applied
real,JJ,real
world,NN,world
participant,NN,participants
go,VBP,go
back,RB,back
work,NN,work
using,VBG,using
MS,NNP,MS
Teams,NNP,Teams
Let,NNP,Let
antentees,VBZ,antentees
de,VB,de
debfifes,FW,debfifes
ask,JJ,ask
question,NN,questions
listen,NN,listen
afraid,JJ,afraid
silence,NN,silence
Learn,NNP,Learn
summarize,RB,summarize
well,RB,well
Use,NNP,Use
multi,FW,multi
channel,NN,channel
communication,NN,communications
harvest,NN,harvest
knowledge,NN,knowledge
room,NN,room
Ask,NNP,Ask
read,VBD,read
out,RP,outs
individual,JJ,individuals
class,NN,class
Have,NNP,Have
break,NN,break
room,NN,room
discussion,NN,discussions
group,NN,group
Use,NNP,Use
collaboration,NN,collaboration
tool,NN,tools
see,VBP,see
group,NN,group
output,NN,outputs
I,PRP,I
clear,VBP,clear
direct,JJ,direct
As,IN,As
finish,JJ,finish
presenting,NN,presenting
subject,NN,subject
I,PRP,I
inform,VBP,inform
student,NN,students
activity,NN,activity
next,IN,next
The,DT,The
purpose,JJ,purpose
activity,NN,activity
1,CD,1
learn,JJ,learn
start,NN,start
implementing,VBG,implementing
learn,JJ,learn
class,NN,class
day,NN,day
day,NN,day
2,CD,2
How,NNP,How
subject,JJ,subject
applied,JJ,applied
class,NN,class
activity,NN,activities
I,PRP,I
keep,VBP,keep
checking,VBG,checking
mural,JJ,murals
online,NN,online
tool,NN,tools
even,RB,even
Im,NNP,Im
connected,VBD,connected
breakout,IN,breakout
room,NN,rooms
IF,NNP,IF
thing,NN,things
moving,VBG,moving
going,VBG,going
direction,NN,direction
I,PRP,I
join,VBP,join
room,NN,room
Also,RB,Also
make,VBP,make
open,JJ,open
question,NN,questions
wait,VBD,wait
3,CD,3
second,JJ,seconds
answer,NN,answer
name,NN,name
someone,NN,someone
Drop,NNP,Drop
break,NN,break
get,NN,get
flavor,NN,flavor
interject,NN,interject
needed,VBN,needed
may,MD,may
help,VB,help
reduce,VB,reduce
chance,NN,chance
breakout,NN,breakout
team,NN,team
missing,VBG,missing
point,NN,point
exercise,NN,exercise
Use,NNP,Use
remote,NN,remote
aid,NN,aids
flip,NN,flip
together,RB,together
Use,NNP,Use
technology,NN,technology
Bring,NNP,Bring
Miro,NNP,Miro
screen,NN,screen
ask,VBZ,ask
one,CD,one
group,NN,group
member,NN,members
start,VBP,start
sharing,VBG,sharing
Reiterate,NNP,Reiterate
activity,NN,activity
important,JJ,important
Each,DT,Each
group,NN,group
nominates,VBZ,nominates
different,JJ,different
spokesperson,NN,spokesperson
share,NN,share
experience,NN,experience
use,NN,use
time,NN,time
fill,JJ,fill
gap,NN,gaps
understanding,JJ,understanding
ensure,VB,ensure
everyone,NN,everyone
got,VBD,got
desired,VBN,desired
takeaway,RB,takeaways
xxxxxx,VBN,xxxxxx
By,IN,By
engaging,VBG,engaging
student,NN,students
sharing,VBG,sharing
feedback,JJ,feedback
end,NN,end
every,DT,every
exercise,NN,exercise
video,NN,video
played,VBD,played
everyone,NN,everyone
understands,NNS,understands
concept,VBP,concept
Through,IN,Through
collaboration,NN,collaboration
sharing,VBG,sharing
tool,NN,tool
Every,NNP,Every
team,NN,team
present,NN,presents
discus,NN,discusses
result,NN,result
Using,NNP,Using
collaboration,NN,collaboration
tool,NN,tools
maintain,VBP,maintain
student,NN,student
interest,NN,interest
participation,NN,participation
For,IN,For
debrief,NN,debrief
good,JJ,good
check,NN,check
audience,NN,audience
clear,JJ,clear
objective,JJ,objectives
activity,NN,activity
familiar,JJ,familiar
tool,NN,tools
used,VBD,used
It,PRP,It
also,RB,also
good,JJ,good
define,NN,define
expect,VBP,expect
outcome,NN,outcomes
activity,NN,activity
make,VBP,make
sure,JJ,sure
group,NN,group
one,CD,one
person,NN,person
readout,IN,readout
ahead,RB,ahead
time,NN,time
leverage,JJ,leverage
virtual,JJ,virtual
collaboration,NN,collaboration
tool,NN,tool
like,IN,like
Miro,NNP,Miro
You,PRP,You
could,MD,could
use,VB,use
feedback,JJ,feedback
feature,NN,features
within,IN,within
tool,NN,tool
polling,VBG,polling
emogis,NN,emogis
chat,WP,chat
get,VBP,get
time,NN,time
response,NN,responses
Ask,NNP,Ask
priming,VBG,priming
question,NN,questions
allow,VB,allow
silence,NN,silence
work,NN,work
Go,NNP,Go
trough,RB,trough
learned,VBD,learned
ask,JJ,ask
input,NN,input
subject,NN,subject
Have,NNP,Have
lab,NN,lab
assistant,NN,assistant
encourage,NN,encourage
prep,NN,prep
facilitator,NN,facilitator
group,NN,group
present,JJ,present
entire,JJ,entire
class,NN,class
come,NN,come
group,NN,group
ask,VBZ,ask
question,NN,questions
drop,NN,drop
room,NN,room
talk,NN,talk
submit,NN,submit
stickies,NNS,stickies
miro,VBP,miro
Shared,NNP,Shared
repository,NN,repository
remote,NN,remote
learning,VBG,learning
aid,NN,aids
group,NN,group
selects,VBZ,selects
presenter,RB,presenter
create,JJ,create
little,JJ,little
game,NN,game
With,IN,With
smaller,JJR,smaller
class,NN,class
size,NN,sizes
ensuring,VBG,ensuring
everyone,NN,everyone
participates,VBZ,participates
becomes,RB,becomes
much,JJ,much
easier,JJR,easier
collaboration,NN,collaboration
tool,NN,tool
sdaf,NN,sdaf
use,NN,use
chat,WP,chats
shared,VBD,shared
document,NN,documents
help,NN,help
bring,VB,bring
folk,NN,folks
togehter,NN,togehter
get,VBP,get
folk,JJ,folks
talk,NN,talk
choosing,VBG,choosing
different,JJ,different
speaker,NN,speakers
use,NN,use
teach,VBP,teach
back,RB,back
technique,JJ,technique
group,NN,groups
Visually,NNP,Visually
slide,NN,slide
frame,NN,frame
debrief,JJ,debrief
question,NN,questions
participant,NN,participants
understand,NN,understand
expected,VBD,expected
When,WRB,When
asking,VBG,asking
question,NN,questions
wait,NN,wait
little,JJ,little
bit,NN,bit
longer,RBR,longer
answer,VB,answers
Do,NNP,Do
round,VB,round
robin,VB,robin
per,IN,per
group,NN,group
team,NN,team
debrief,NN,debrief
keep,JJ,keep
people,NNS,people
engage,VBP,engage
create,JJ,create
flow,NN,flow
Pick,NNP,Pick
one,CD,one
two,CD,two
group,NN,groups
different,JJ,different
activity,NN,activity
share,NN,share
everyone,NN,everyone
experience,NN,experience
thought,VBD,thought
us,PRP,uses
activity,NN,activity
context,NN,context
I,PRP,I
may,MD,may
ask,VB,ask
teach,NN,teach
back,RB,back
would,MD,would
depend,VB,depend
context,JJ,context
Share,NNP,Share
screen,NN,screens
Like,IN,Like
Playbacks,NNP,Playbacks
time,NN,time
box,NN,box
ensure,VB,ensure
focus,NN,focus
objectiveness,RB,objectiveness
give,JJ,give
clear,JJ,clear
short,JJ,short
comment,NN,comments
rave,VB,rave
space,NN,space
discussion,NN,discussions
among,IN,among
participant,JJ,participants
go,VBP,go
team,JJ,teams
share,NN,share
idea,NN,ideas
discus,NN,discuss
Using,NNP,Using
collaboration,NN,collaboration
tool,NN,tool
like,IN,like
Mural,NNP,Mural
allows,VBZ,allows
everyone,NN,everyone
move,NN,move
around,IN,around
see,NN,see
people,NNS,people
posted,VBD,posted
Everyone,NNP,Everyone
contribute,NN,contribute
simultaneously,RB,simultaneously
indicator,JJ,indicators
see,VBP,see
I,PRP,I
monitor,VBP,monitor
Mural,JJ,Mural
workbook,NN,workbook
discus,NN,discuss
exercise,NN,exercises
complete,NN,complete
We,PRP,We
discus,VBP,discuss
exercise,JJ,exercises
went,VBD,went
completion,NN,completion
exercise,NN,exercise
Have,NNP,Have
break,NN,break
group,NN,group
share,NN,share
result,NN,results
activity,NN,activity
using,VBG,using
technology,NN,technology
platform,NN,platform
screen,NN,screen
share,NN,share
capability,NN,capability
walk,VBP,walk
rest,NN,rest
class,NN,class
came,VBD,came
make,NNP,make
group,NN,group
designate,NN,designate
team,NN,team
reporter,NN,reporter
activity,NN,activity
start,VBP,start
Ask,NNP,Ask
group,NN,groups
share,NN,share
screen,JJ,screen
output,NN,outputs
confirm,NN,confirm
adjust,VBP,adjust
item,NN,items
applicable,JJ,applicable
Recap,NNP,Recap
material,NN,material
facilitator,NN,facilitator
representative,JJ,representative
group,NN,group
represent,VBP,represent
team,NN,teams
idea,NN,ideas
thought,VBD,thoughts
group,NN,group
would,MD,would
fill,VB,fill
summary,JJ,summary
whiteboard,NN,whiteboard
everyone,NN,everyone
could,MD,could
see,VB,see
Prime,NNP,Prime
debrief,NN,debrief
looking,VBG,looking
learning,VBG,learning
What,WP,What
use,VBP,use
current,JJ,current
role,NN,role
Readouts,NNP,Readouts
teach,NN,teach
back,RB,backs
Promote,NNP,Promote
learning,VBG,learning
engagement,JJ,engagement
Check,NNP,Check
comprehension,NN,comprehension
Emphasize,NNP,Emphasize
How,NNP,How
Why,WRB,Why
Have,VBP,Have
prepared,VBN,prepared
question,NN,questions
ask,VB,ask
question,NN,questions
pause,IN,pause
appropriate,JJ,appropriate
response,NN,responses
So,IN,So
I,PRP,I
remote,VBP,remote
training,VBG,training
one,CD,one
group,NN,group
select,NN,select
scribe,NN,scribe
jot,NN,jot
team,NN,team
feedback,NN,feedback
read,VBD,read
ask,IN,ask
anyone,NN,anyone
group,NN,group
additional,JJ,additional
comment,NN,comments
make,VBP,make
provide,VB,provide
feedback,NN,feedback
presented,VBN,presented
understand,VBP,understand
purpose,JJ,purpose
exercise,NN,exercise
lesson,NN,lessons
learnt,NN,learnt
exercise,NN,exercise
Other,JJ,Other
